"Team Pair","Temporada","Apuesta Realizada","Local Goals","Away Goals","Handicap","Cuota","Win Rate","Push Rate","Prob handicap","Expected Value (EV)","Diff Goles Prom","Fraccion Kelly","Monto Apostado","Resultado Apuesta","Dinero Ganado/Perdido","Capital Después de Apuesta"
"{""Everton"", ""Burnley""}",1920,"False",1,0,-0.75,1.84,"49673/200000","21161/200000","35417/100000",-0.08303340000000003,"9/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Man City""}",1920,"False",0,2,1.5,1.94,"1851/3125",0,"1851/3125",0.7414207999999998,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leeds"", ""Man City""}",2122,"False",0,4,1.75,1.85,"27937/50000","3797/40000","130733/200000",0.782259,"5/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leeds"", ""Newcastle""}",2223,"False",2,2,0.75,1.97,"11121/20000","5439/50000","66483/100000",0.8690285000000002,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Man City""}",2324,"False",1,0,0.75,1.94,"40433/100000","20973/200000","101839/200000",0.3984602,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leicester"", ""West Ham""}",2122,"False",2,2,-0.5,1.93,"39937/100000",0,"39937/100000",0.17015409999999997,"7/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leeds"", ""Brentford""}",2122,"False",2,2,-0.25,2.05,"7903/25000","2539/20000","44307/100000",0.21806599999999998,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Man United""}",2122,"False",1,1,-0.5,2.03,"7601/20000",0,"7601/20000",0.15155149999999995,"11/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Norwich""}",1920,"False",2,0,-0.5,1.88,"11177/25000",0,"11177/25000",0.2875903999999999,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Chelsea""}",2122,"False",0,3,0,1.91,"8109/25000","23141/100000","55577/100000",0.40670759999999995,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Leeds""}",2122,"False",1,1,0.25,1.87,"3327/6250","13743/100000","2679/4000",0.8026184000000001,"7/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Man City""}",2021,"False",0,2,1.5,1.85,"1169/2000",0,"1169/2000",0.6658250000000001,3,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Brighton""}",2324,"False",1,1,-1,1.92,"453/2500","10071/50000","19131/50000",-0.06805600000000012,"6/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leeds"", ""Tottenham""}",2021,"False",3,1,0.25,1.8,"5181/12500","2369/20000","53293/100000",0.397444,"7/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Crystal Palace""}",2021,"False",3,0,-0.5,1.89,"4059/10000",0,"4059/10000",0.17305099999999995,"9/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Watford""}",2122,"False",1,0,-1,1.93,"20511/100000","4801/20000","11129/25000",0.08107229999999999,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Man City""}",2122,"False",2,2,1.25,1.82,"48933/100000","5253/50000","59439/100000",0.5900306000000001,"9/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Aston Villa""}",2021,"False",2,0,-1.5,1.84,"39643/100000",0,"39643/100000",0.1258612,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Leicester""}",2223,"False",2,1,-1.75,2.01,"26437/100000","8287/100000","8681/25000",-0.038506300000000104,"17/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Burnley""}",2324,"False",1,0,-0.5,1.89,"1196/3125",0,"1196/3125",0.10606079999999996,"7/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Crystal Palace""}",2324,"False",3,1,-1.25,2.04,"10983/50000","877/8000","65857/200000",-0.11298359999999996,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Crystal Palace""}",2324,"False",0,2,0,2.02,"7/20","7217/25000","15967/25000",0.6343599999999999,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Norwich"", ""Man City""}",2122,"False",0,4,2.25,1.87,"123191/200000","21877/200000","36267/50000",0.9865608500000002,"15/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brentford"", ""Bournemouth""}",2223,"False",2,0,-0.75,1.91,"12197/40000","4283/40000","103/250",0.10148175000000004,"3/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Leeds""}",2021,"False",0,3,-0.5,1.94,"22197/50000",0,"22197/50000",0.3051836,"4/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Newcastle""}",2122,"False",5,0,-0.75,1.88,"24649/50000","10241/100000","59539/100000",0.6246024,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Leeds""}",2122,"False",7,0,-2.25,1.94,"26071/100000","2413/25000","35723/100000",-0.04047260000000008,"5/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Southampton""}",2021,"False",1,0,-0.25,1.93,"4079/10000","29121/200000","110701/200000",0.48635699999999993,"5/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Leicester""}",2122,"False",1,1,-0.25,2.08,"33483/100000","25911/200000","92877/200000",0.29038640000000004,"7/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Aston Villa""}",1920,"False",1,1,0.25,1.76,"45981/100000","1329/10000","59271/100000",0.5348756000000001,"7/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Newcastle""}",2021,"False",1,1,-1.25,1.95,"1057/3125","327/3125","1384/3125",0.20708799999999994,"13/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Wolves""}",2021,"False",1,0,-0.5,1.95,"34821/100000",0,"34821/100000",0.027219500000000063,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Everton""}",2223,"False",4,0,-2,1.82,"441/3125","8331/50000","15387/50000",-0.2688016,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Man United""}",2324,"False",3,1,-0.75,1.97,"12711/40000","19793/200000","20837/50000",0.14172174999999987,"6/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Brighton""}",1920,"False",1,1,1,1.81,"10829/20000","1547/6250","78897/100000",1.0165145,"7/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Fulham"", ""Brighton""}",2324,"False",3,0,0,1.92,"3823/12500","27173/100000","57757/100000",0.4365128,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Aston Villa""}",2021,"False",1,0,1,1.81,"13733/25000","481/2000","39491/50000",1.0245892,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Bournemouth"", ""Norwich""}",1920,"False",0,0,-0.75,1.9,"31911/100000","1659/12500","45183/100000",0.1908589999999999,"1/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Southampton""}",2021,"False",2,0,-1.75,1.86,"6297/20000","12/125","8217/20000",0.09247100000000008,"15/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brentford"", ""Man United""}",2122,"False",1,3,0.25,1.93,"83771/200000","961/8000","26949/50000",0.46749514999999997,"11/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brentford"", ""Burnley""}",2122,"False",2,0,-0.5,1.84,"41627/100000",0,"41627/100000",0.1822068,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Bournemouth"", ""Chelsea""}",2324,"False",0,0,0.75,1.85,"10261/20000","22971/200000","125581/200000",0.6919025000000001,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Chelsea""}",1920,"False",4,0,0.25,1.78,"25633/50000","601/5000","31643/50000",0.6655948,"11/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Southampton""}",2223,"False",4,0,-2.5,1.88,"1079/4000",0,"1079/4000",-0.22311999999999999,"13/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Man City""}",2223,"False",0,1,1.5,1.94,"59077/100000",0,"59077/100000",0.7368638000000001,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Liverpool""}",2324,"True",0,2,2,2.01,"12023/20000","3833/20000","991/1250",1.1927614999999998,"5/3",0.48988864371684887,16887.155092418747,"Anulada",0,34471.415716628384
"{""Brighton"", ""Crystal Palace""}",2223,"False",1,0,-0.75,1.89,"12101/40000","22277/200000","41391/100000",0.09706724999999994,"3/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Arsenal""}",1920,"False",0,1,0,2.02,"30787/100000","437/2000","52637/100000",0.36676739999999997,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Everton""}",2324,"False",2,1,-0.75,1.99,"33939/100000","11239/100000","22589/50000",0.23955610000000005,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Burnley""}",2021,"False",1,0,0,2.03,"29623/100000","963/3125","60439/100000",0.5138968999999999,"13/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Watford""}",2122,"False",2,1,-2,1.83,"13399/100000","17097/100000","953/3125",-0.27886829999999996,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Liverpool""}",2324,"False",3,3,0.75,1.97,"4537/10000","21263/200000","112003/200000",0.5601189999999998,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Southampton""}",2021,"False",3,2,-1.5,1.93,"12127/50000",0,"12127/50000",-0.28935780000000005,"11/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Bournemouth""}",2223,"False",1,0,-0.5,1.96,"35789/100000",0,"35789/100000",0.05935440000000003,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Sheffield United""}",1920,"False",1,1,-2.5,2.05,"15791/100000",0,"15791/100000",-0.5183745000000001,"8/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Crystal Palace""}",2223,"False",1,2,-0.5,2.02,"7707/20000",0,"7707/20000",0.16375700000000004,"9/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Brentford""}",2122,"False",3,0,-0.75,1.85,"1797/5000","2213/20000","9401/20000",0.24558999999999997,"11/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Leicester""}",2223,"False",2,4,-0.5,1.98,"9733/25000",0,"9733/25000",0.16017360000000003,"13/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
